0.0259257,0.069366,8,0,37.4452,478.945,86.1328
0.0260158,0.056854,8,0.00478888,19.5373,503.166,86.1328
0.0238342,0.056854,7,0,20.3201,386.163,0
0.0178874,0.049866,10,0,20.7293,290.38,43.0664
0.0175456,0.038025,10,0,13.4954,339.882,0
0.00982541,0.02832,11,0,18.6538,301.551,43.0664
0.00643273,0.01767,13,0,8.426,250.144,-43.0664
0.0100392,0.025208,10,0.0608304,8.96561,279.669,0
0.012715,0.032074,8,0.0623481,8.10816,234.114,43.0664
0.0165163,0.03775,8,0.113784,11.2937,336.74,43.0664
0.0304867,0.128998,18,0.672407,24.9116,684.39,129.199
0.0412625,0.128998,24,0.79171,84.7597,2862.02,172.266
0.0537251,0.121094,18,1.21221,61.0565,2352.93,129.199
0.0571803,0.174469,17,0.392395,55.3898,2077.97,172.266
0.0401351,0.174469,17,0,93.3416,636.526,129.199
0.0340816,0.073853,12,0,25.395,639.786,0
0.032114,0.073853,7,0,29.4357,365.168,0
0.0170609,0.056458,8,0,23.2171,277.914,43.0664
0.0361314,0.187195,27,1.03875,42.2937,1506.7,172.266
0.0468129,0.187195,27,0.907225,128.175,6596.64,129.199
0.0369942,0.105347,9,0,124.072,1175.49,129.199
0.0209792,0.056915,12,0,52.2281,307.549,43.0664
0.0211044,0.083801,25,0.00539517,29.0315,1133.06,129.199
0.0270005,0.083801,27,0.290441,43.6324,1553.24,129.199
0.0353508,0.092621,19,0.533148,35.5328,1027.48,129.199
0.0433195,0.092621,12,0.641941,55.9162,931.856,129.199
0.0390666,0.090149,11,0,48.3327,2366.75,129.199
0.0439989,0.108978,19,0.419533,54.7901,2091.55,129.199
0.0410155,0.108978,29,0,43.9965,1540.45,86.1328
0.0207593,0.05304,26,0,32.2437,664.293,86.1328
0.0189692,0.045044,14,0,18.2454,439.794,0
0.023337,0.065826,19,0.189221,39.7121,1330.83,129.199
0.0226745,0.065826,22,0,39.0237,1179.82,172.266
0.0158694,0.044098,13,0,38.8049,349.955,129.199
0.0112323,0.026825,8,0,19.2641,170.194,43.0664
0.0161386,0.055389,12,0.137512,21.7227,659.262,86.1328
0.0192194,0.055389,14,0.111548,20.7382,921.285,86.1328
0.017024,0.039032,14,0,32.7867,376.255,43.0664
0.0202732,0.049072,19,0.124097,35.6807,870.246,129.199
0.0668677,0.263275,29,4.15773,56.7504,2400.89,129.199
0.121012,0.304688,24,10.4168,161.309,3660.52,172.266
0.171969,0.330475,10,15.2877,141.165,2001.88,172.266
0.157075,0.330475,8,0,74.6505,2048.61,172.266
0.103092,0.234985,11,0,89.1079,2837.85,172.266
0.0959534,0.234985,17,0,149.702,6249.84,129.199
0.0945213,0.282104,29,0,183.371,13345.6,215.332
0.0863489,0.282104,29,0,135.624,8703.66,86.1328
0.059825,0.189178,22,0,118.898,4011.27,129.199
0.0443915,0.127014,26,0,80.161,2877.17,129.199
0.0409535,0.124939,20,0,58.6438,1626.66,172.266
0.0322834,0.081177,20,0,29.651,1593.58,129.199
0.0312378,0.08432,21,0,40.9956,1475.15,86.1328
0.0315842,0.08432,14,0.0222831,39.9931,715.68,43.0664
0.0427351,0.138062,15,0.848614,57.4939,1794.71,86.1328
0.0518511,0.138062,12,0.882945,70.4423,2128.85,172.266
0.0871621,0.414215,16,5.02651,167.474,5974.81,172.266
0.0960906,0.414215,20,1.67542,122.449,3736.63,129.199
0.0756752,0.228058,17,0,68.0617,3828.22,129.199
0.0632003,0.205994,19,0,105.895,1953.91,172.266
0.0393958,0.110992,18,0,55.2328,1468.03,172.266
0.0261056,0.059998,12,0,42.4355,529.493,86.1328
0.0237054,0.054474,8,0,21.639,373.888,43.0664
0.0232716,0.043732,8,0,8.89525,333.377,43.0664
0.0180357,0.043732,7,0,15.4225,228.861,0
0.0109897,0.023071,7,0,9.70262,219.346,0
0.0108713,0.023071,6,0,8.2315,232.05,0
0.014506,0.033417,6,0.0944515,5.55816,220.48,0
0.0148088,0.033417,8,0.0090915,7.65456,249.027,0
0.0157617,0.050751,9,0.0298304,11.8317,267.551,86.1328
0.0209453,0.055481,9,0.194842,29.6071,557.927,86.1328
0.0202689,0.055481,8,0,34.4536,212.821,0
0.015216,0.031158,8,0,10.9254,228.07,0
0.00881262,0.018311,13,0,10.6821,198.539,0
0.00820694,0.024384,18,0,6.16955,242.017,0
0.0146896,0.039551,12,0.151993,17.4682,338.302,43.0664
0.0249825,0.085358,7,0.418143,30.7054,1368.36,86.1328
0.0251251,0.085358,10,0.0073179,18.2592,1129.11,129.199
0.0241057,0.055542,12,0,15.3875,827.726,43.0664
0.0220684,0.055542,14,0,19.3582,633.002,0
0.0133085,0.031433,12,0,18.2778,393.514,0
0.0144278,0.030334,14,0.0317907,14.5889,622.446,0
0.0157351,0.04068,19,0.0403798,16.5271,735.675,86.1328
0.0304581,0.10321,19,0.696423,26.8274,950.206,129.199
0.0338391,0.10321,21,0.222606,49.1692,1268.19,129.199
0.0689323,0.259796,24,3.69314,104.734,3599.7,172.266
0.103132,0.259796,17,6.02569,109.838,2340.74,172.266
0.104615,0.216217,9,0.315531,102.706,1575.16,172.266
0.0846387,0.216217,9,0,65.0942,1343.83,172.266
0.0558545,0.147064,10,0,41.5011,927.862,86.1328
0.0302557,0.088776,19,0,39.106,994.747,86.1328
0.0204219,0.049774,24,0,30.1229,965.809,129.199
0.0179195,0.048859,29,0,35.986,1929.75,129.199
0.0195928,0.05304,22,0.0642764,23.1556,1041.08,129.199
0.0222813,0.05423,17,0.115281,26.4582,1120.1,129.199
0.0209983,0.05423,19,0,23.9574,952.325,172.266
0.0160951,0.045654,16,0,31.3353,353.727,86.1328
0.0377598,0.132202,22,1.19475,84.7739,3975.43,172.266
0.0446875,0.132202,21,0.584877,54.8592,2823.86,172.266
0.0317153,0.074646,15,0,68.3642,816.108,86.1328
0.0270785,0.056152,15,0,34.9752,811.091,43.0664
0.0239615,0.056152,18,0,21.0771,948.676,129.199
0.0198359,0.042755,16,0,25.412,898.305,129.199
0.0157761,0.042755,15,0,20.4567,468.808,43.0664
0.00764605,0.025604,15,0,17.3437,303.004,0
0.00633333,0.0159,15,0,7.63935,188.651,0
0.0146913,0.056152,15,0.179941,16.2801,530.917,43.0664
0.0192164,0.056152,14,0.157117,29.5516,1061.38,129.199
0.0177841,0.049377,11,0,26.5483,515.891,86.1328
0.0126949,0.035309,20,0,12.6939,417.676,0
0.0102321,0.023956,20,0,8.35863,410.03,0
0.0124716,0.027161,10,0.0520663,9.19442,294.547,43.0664
0.0116695,0.027161,11,0,9.54857,316.733,43.0664
0.016135,0.038208,9,0.127141,9.70227,288.948,0
0.0210028,0.046021,9,0.185117,18.3511,411.799,129.199
0.0174869,0.046021,8,0,14.4229,378.768,86.1328
0.0113723,0.026001,7,0,19.812,226.248,0
0.00829332,0.025665,9,0,9.3624,165.184,0
0.00331642,0.007568,10,0,2.92578,147.919,0
0.0137031,0.048981,10,0.181018,5.66923,191.217,0
0.0202889,0.048981,8,0.229238,19.5604,302.411,43.0664
0.0204159,0.041718,7,0.00529474,19.9966,206.621,0
0.0164635,0.043365,8,0,10.9586,184.145,0
0.0223468,0.052399,8,0.233812,20.2552,561.004,0
0.0217196,0.052399,8,0,16.5949,313.227,43.0664
0.0191912,0.049133,8,0,10.147,332.047,0
0.0223073,0.049133,8,0.132417,14.8886,299.134,43.0664
0.015397,0.040405,10,0,12.8412,291.118,0
0.0206169,0.053284,11,0.192499,22.3135,585.53,129.199
0.0387669,0.200073,15,1.10369,22.6354,624.938,0
0.0811702,0.261292,22,5.20779,140.431,3950.65,172.266
0.0987695,0.261292,16,3.2428,129.919,1653.9,172.266
0.0792203,0.166779,10,0,85.6548,769.265,129.199
0.0531378,0.116333,11,0,57.5151,710.154,86.1328
0.0303495,0.07431,8,0,44.6759,293.161,0
0.0120384,0.027588,10,0,25.0835,165.038,0
0.00972048,0.027588,11,0,7.99143,170.996,0
0.010208,0.027679,9,0.00994777,7.61273,190.871,43.0664
0.0148888,0.030273,9,0.120292,13.7726,274.422,0
0.0127776,0.030273,8,0,8.96561,169.203,0
0.00560777,0.012177,7,0,6.27074,131.225,0
0.00506797,0.009277,7,0,3.15391,130.593,0
0.00837345,0.021088,10,0.0454968,6.73296,233.813,0
0.00839139,0.021088,8,0.000307932,5.72989,175.951,43.0664
0.0164638,0.061676,10,0.205457,13.3854,370.819,43.0664
0.0208536,0.061676,11,0.167747,24.0596,630,86.1328
0.0146164,0.030792,8,0,30.9553,195.049,43.0664
0.00925587,0.020813,7,0,7.23673,162.012,0
0.00763771,0.020813,6,0,8.45321,138.532,0
0.00464275,0.009247,8,0,4.30094,145.692,0
0.00615946,0.014954,9,0.0167771,1.77369,145.115,0
0.0103815,0.026184,9,0.0715126,9.79342,277.147,43.0664
0.0153825,0.029449,7,0.131939,11.6934,221.587,43.0664
0.0143207,0.029449,8,0,5.56162,192.469,0
0.0135197,0.030731,8,0,6.36553,252.797,0
0.013114,0.030731,7,0,9.89551,162.693,0
0.0136678,0.031525,8,0.0151877,9.31433,237.244,0
0.0189748,0.039032,7,0.17739,9.4938,274.145,0
0.0196571,0.047852,7,0.0269912,21.3813,363.198,0
0.0146922,0.047852,5,0,14.0032,248.857,0
0.0174835,0.052429,11,0.0919676,22.2862,894.904,0
0.024574,0.056946,19,0.305367,25.2752,565.36,86.1328
0.0205028,0.056946,16,0,25.0435,256.303,86.1328
0.0216583,0.058533,12,0.0498863,15.9392,345.42,0
0.0276087,0.058533,8,0.300196,27.027,287.988,0
0.0226529,0.058044,7,0,21.4473,178.348,0
0.0190645,0.040222,7,0,12.2467,287.863,43.0664
0.0165449,0.040222,6,0,14.2026,282.137,0
0.00880822,0.022339,9,0,16.4285,154.318,43.0664
0.00691062,0.014496,10,0,4.12851,142.295,43.0664
0.0057286,0.015747,11,0,5.15559,143.863,0
0.00818434,0.020142,11,0.0349865,11.9527,320.404,0
0.0194289,0.056915,13,0.317951,23.5012,589.478,129.199
0.0275597,0.056915,13,0.391225,29.9591,355.506,43.0664
0.0285319,0.052338,7,0.0558383,21.0988,326.571,43.0664
0.0274175,0.056763,7,0,17.3391,250.935,0
0.0224303,0.056763,7,0,20.5794,209.336,43.0664
0.0157264,0.03421,5,0,14.3631,271.124,43.0664
0.0167409,0.039398,5,0.0337285,12.8388,184.058,0
0.0193106,0.040344,6,0.0948643,19.3741,284.137,0
0.0157047,0.040344,8,0,13.9826,257.004,0
0.00989185,0.018768,7,0,6.73413,249.106,0
0.0103382,0.019775,7,0.00924648,9.64487,166.281,43.0664
0.00961321,0.019775,9,0,6.07901,192.551,43.0664
0.0116817,0.025787,8,0.0451058,8.05494,214.58,0
0.0154544,0.057037,11,0.104832,12.9301,282.943,43.0664
0.015766,0.057037,11,0.00996183,21.7676,548.09,129.199
0.0731464,0.291382,16,5.22427,70.908,2665.27,172.266
0.146985,0.362946,16,16.6444,179.103,3544.93,172.266
0.199521,0.417969,8,18.6408,147.369,2096.45,172.266
0.178025,0.417969,8,0,82.2209,1251.46,129.199
0.102603,0.222443,9,0,98.2707,688.596,43.0664
0.0554162,0.139862,9,0,53.6911,403.192,86.1328
0.0342868,0.072052,8,0,20.1771,263.104,0
0.0237487,0.045349,9,0,10.2059,237.357,43.0664
0.0149848,0.040405,8,0,12.0617,177.071,0
0.00806565,0.021637,6,0,8.64936,132.505,0
0.0036618,0.007446,4,0,2.94031,127.587,0
0.0027711,0.006226,3,0,2.07139,123.88,-43.0664
0.00288558,0.006226,8,0.000663147,2.16006,125.589,-43.0664
0.00261943,0.00589,8,0,3.15021,122.073,-43.0664
0.00439356,0.011169,5,0.0127406,2.75064,131.083,0
0.00595833,0.011841,8,0.0165871,2.62912,123.051,0
0.00544234,0.011841,7,0,3.82022,136.126,0
0.00365728,0.010437,6,0,4.29529,122.332,-43.0664
0.00227827,0.004822,9,0,1.77023,125.112,-43.0664
0.00349651,0.00769,9,0.00720395,2.03332,132.761,0
0.00504102,0.009888,8,0.0135028,1.86151,128.149,-43.0664
0.00480916,0.009888,9,0,1.88504,132.077,0
0.00410287,0.008362,9,0,1.55455,138.037,0
0.0040456,0.007965,8,0,2.3792,134.024,0
0.00468336,0.010162,8,0.0057006,2.86377,132.836,0
0.00526108,0.010162,9,0.00588302,3.20138,129.215,-43.0664
0.00420546,0.009613,9,0,3.29576,133.719,0
0.00253374,0.005127,9,0,3.51782,128.278,-43.0664
0.00223571,0.006317,21,0,2.30482,117.783,-43.0664
0.004461,0.010956,19,0.0152598,2.69981,131.88,0
0.0581129,0.542175,13,3.43778,5.26878,320.535,0
0.106849,0.542175,20,8.23251,498.785,17150.2,258.398
0.110742,0.529663,20,0.867493,304.722,6273.98,301.465
0.0779684,0.279388,28,0,115.997,6209.58,215.332
0.0595278,0.209595,39,0,95.5446,6861.94,172.266
0.0597213,0.192902,29,0.0236366,108.387,3957.24,430.664
0.058099,0.157532,23,0,72.9657,3988.68,473.73
0.0482818,0.149353,23,0,69.0677,3176.93,172.266
0.035328,0.093964,19,0,69.323,1959.02,172.266
0.0412695,0.153748,16,0.466028,26.7383,1856.52,129.199
0.0476348,0.153748,30,0.579484,86.8451,3697.52,215.332
0.0363773,0.13678,45,0,62.9828,3504.39,258.398
0.021432,0.093018,51,0,79.0856,1094.66,172.266
0.0188655,0.058716,45,0,32.259,2130.64,172.266
0.0230873,0.058716,24,0.18137,29.3175,1109.71,86.1328
0.0201219,0.046478,18,0,24.7855,920.799,129.199
0.0168657,0.039032,20,0,27.1174,1065.73,129.199
0.0173705,0.066589,24,0.0176958,25.6738,630.703,43.0664
0.0433558,0.143372,24,1.61586,71.9947,2289.03,129.199
0.0552033,0.143372,13,1.1957,76.0406,1089.86,86.1328
0.0460664,0.094604,7,0,47.703,463.714,43.0664
0.0315193,0.08075,7,0,33.6671,368.346,43.0664
0.0175131,0.037354,4,0,25.4926,201.791,86.1328
0.0151605,0.027069,5,0,16.6099,241.936,43.0664
0.0135725,0.023712,7,0,7.82704,217.633,0
0.00971697,0.022308,10,0,11.2506,274.813,43.0664
0.0067834,0.013611,10,0,5.76775,169.92,0
0.00712532,0.013611,7,0.00486982,4.09145,166.203,0
0.00814055,0.023071,6,0.0158704,3.67018,191.188,0
0.0569159,0.351929,13,3.24931,12.7408,452.211,43.0664
0.0978985,0.351929,22,6.49697,321.394,9667.09,215.332
0.0869974,0.340393,28,0,165.928,5481.67,473.73
0.0455442,0.135345,30,0,115.525,2671.36,172.266
0.0354945,0.097382,32,0,43.4413,1591.55,172.266
0.0263901,0.072205,42,0,30.6867,1552.79,172.266
0.0243528,0.067688,45,0,28.6054,1761.21,172.266
0.0397656,0.251556,40,1.01196,36.0892,1607.55,215.332
0.0762553,0.279022,34,4.33517,229.775,13232.7,215.332
0.071882,0.279022,29,0,146.554,7913.68,129.199
0.0344547,0.115448,24,0,163.892,1906.22,215.332
0.0311263,0.099792,24,0,37.338,1222.7,172.266
0.0330528,0.106049,26,0.126608,45.6091,1937.35,129.199
0.0300019,0.106049,26,0,37.0611,1905.7,129.199
0.0311845,0.114471,31,0.0740994,45.0111,1328.85,172.266
0.03774,0.114471,34,0.462675,78.7763,3544.5,172.266
0.0826981,0.315338,34,5.54463,80.8136,2832.7,387.598
0.153817,0.35965,22,17.2245,168.608,3674.3,172.266
0.194945,0.402527,10,14.6879,152.669,2400.82,172.266
0.173619,0.402527,10,0,222.839,11229.2,172.266
0.116275,0.262512,19,0,214.42,2733.15,172.266
0.0786854,0.262512,22,0,158.475,6283.21,215.332
0.0614021,0.19455,18,0,142.441,2423.9,129.199
0.0477338,0.120605,18,0,61.7421,2016.4,172.266
0.032492,0.115662,16,0,63.5934,1503.68,215.332
0.0170226,0.05661,20,0,34.9967,788.618,86.1328
0.0113444,0.037231,20,0,26.424,482.453,86.1328
0.0106412,0.040375,15,0,12.4297,377.633,86.1328
0.0228346,0.092529,15,0.417981,34.034,1480.75,129.199
0.023732,0.092529,14,0.0427933,27.9063,716.735,86.1328
0.0121148,0.034729,14,0,27.4399,224.666,0
0.00964973,0.026398,13,0,7.07452,205.028,86.1328
0.0091365,0.026398,13,0,5.58259,227.773,86.1328
0.0493621,0.237549,19,2.40962,44.17,1891.86,129.199
0.0602188,0.237549,26,1.21824,135.323,5489.7,215.332
0.0402064,0.110382,24,0,118.452,2415.05,258.398
0.0248442,0.065552,16,0,62.5673,972.637,129.199
0.0177944,0.058411,12,0,26.4579,512.484,86.1328
0.0127655,0.026581,11,0,17.1338,272.292,43.0664
0.0118191,0.028534,12,0,8.0089,337.498,43.0664
0.0133835,0.029938,18,0.0403727,18.783,554.428,43.0664
0.0123717,0.029938,17,0,11.4153,406.077,86.1328
0.128546,0.683899,22,16.7638,308.812,16032.2,301.465
0.141364,0.683899,24,3.54292,200.97,15292,258.398
0.114194,0.527039,22,0,196.245,16311.4,215.332
0.106529,0.527039,20,0,191.712,7534.37,129.199
0.0671579,0.251556,24,0,100.816,9021.67,344.531
0.0654352,0.251556,28,0,146.303,3266.62,215.332
0.0454573,0.121185,26,0,65.1853,3852.59,215.332
0.0355135,0.085876,28,0,77.0425,1762.9,172.266
0.0302729,0.085876,28,0,40.4581,1661.41,172.266
0.0218881,0.080994,26,0,40.8124,1156.93,129.199
0.0229016,0.080994,20,0.0464869,25.3273,1065.28,172.266
0.0151598,0.037231,16,0,24.7678,674.346,43.0664
0.0166068,0.051758,13,0.04707,14.6538,387.213,43.0664
0.0205507,0.051758,11,0.150061,19.2337,411.908,0
0.0151716,0.0513,10,0,21.2211,298.337,43.0664
0.0100635,0.023254,10,0,6.41616,290.1,0
0.014409,0.02887,9,0.108896,11.7842,305.496,43.0664
0.013081,0.02887,9,0,11.2038,227.24,0
0.0133003,0.026337,7,0.00592205,6.61948,247.687,0
0.0184295,0.050018,6,0.166654,13.4591,232.153,0
0.0166121,0.050018,5,0,24.0773,483.638,43.0664
0.0186731,0.069702,14,0.0744683,23.1852,555.098,0
0.034811,0.08905,19,0.883835,50.726,1190.95,129.199
0.0356239,0.08905,12,0.0586333,39.5093,483.944,43.0664
0.0288346,0.059662,9,0,22.1982,359.012,43.0664
0.030303,0.061432,10,0.0889204,32.3009,939.662,86.1328
0.0232554,0.061432,20,0,39.6681,1222.06,86.1328
0.0184715,0.043335,22,0,32.2926,892.149,86.1328
0.0174857,0.043335,17,0,19.9135,747.522,86.1328
0.0105558,0.028778,20,0,23.0526,347.718,43.0664
0.00660129,0.0177,27,0,9.28365,333.242,0
0.005302,0.015076,29,0,6.73005,301.089,0
0.0119723,0.040894,19,0.11799,11.2014,502.001,43.0664
0.0196044,0.064941,21,0.246782,18.362,710.029,129.199
0.028158,0.064941,18,0.418347,30.2251,555.66,129.199
0.0255424,0.059753,7,0,18.8383,347.329,0
0.0128096,0.030548,6,0,15.8536,305.006,0
0.00860764,0.020874,11,0,9.64297,250.788,0
0.0122308,0.040131,18,0.0773131,13.047,349.018,0
0.0160271,0.040131,13,0.10985,11.0084,283.684,43.0664
0.0176806,0.036102,8,0.0570736,13.7275,260.773,0
0.0207885,0.039703,8,0.122426,14.2471,404.314,0
0.0210328,0.039703,7,0.0104647,16.2899,262.999,0
0.0198653,0.039337,6,0,14.1066,213.383,0
0.0199108,0.039795,6,0.00185075,12.2013,243.332,0
0.0179193,0.039795,7,0,12.9631,229.826,0
0.0139731,0.03302,9,0,8.36113,240.607,0
0.0249388,0.070343,8,0.436934,38.7006,832.283,0
0.0768928,0.323547,13,5.41754,59.2884,2264.25,86.1328
0.153092,0.383606,14,17.9453,192.56,3996.32,172.266
0.209418,0.438354,8,20.9086,147.574,2441.13,172.266
0.18235,0.438354,8,0,118.977,1367.43,129.199
0.101185,0.208496,8,0,117.861,775.269,43.0664
0.0558553,0.139252,9,0,59.5187,563.947,86.1328
0.0222417,0.046722,11,0,25.0776,513.686,0
0.0137603,0.033417,10,0,20.401,244.588,43.0664
0.00929825,0.023376,10,0,12.8437,288.748,43.0664
0.00777415,0.020233,10,0,10.9581,241.306,43.0664
0.00672812,0.021088,18,0,10.7681,439.966,0
0.00602344,0.021088,28,0,7.29883,415.783,-43.0664
0.00528973,0.014435,24,0,7.70155,296.003,-43.0664
0.00626586,0.016052,22,0.0115505,8.77485,324.514,0
0.00596399,0.016052,16,0,6.30114,206.612,43.0664
0.00571166,0.014252,8,0,4.14681,225.395,0
0.00502657,0.014252,14,0,5.45431,228.178,0
0.00405975,0.010468,22,0,4.98791,207.744,-43.0664
0.00748335,0.023712,20,0.0404674,3.51473,214.806,-43.0664
0.00918552,0.023712,13,0.0290541,11.687,239.958,86.1328
0.00709132,0.018311,8,0,7.97695,182.464,0
0.00387848,0.009583,6,0,5.04681,140.697,0
0.00373729,0.007599,7,0,1.81246,130.812,-43.0664
0.00565675,0.012207,7,0.0184642,2.64678,145.028,0
0.0100412,0.030243,8,0.0704792,5.37558,208.085,0
0.0158542,0.033447,8,0.154142,13.4388,271.642,0
0.014346,0.033447,9,0,12.0971,253.488,43.0664
0.0080145,0.016235,10,0,6.3047,192.336,0
0.00649497,0.014008,8,0,6.31615,146.191,0
0.00531006,0.010437,8,0,4.37318,136.735,0
0.0124253,0.032928,9,0.129219,7.6888,242.693,43.0664
0.0124974,0.032928,8,0.00184031,12.2322,261.246,0
0.0116268,0.025696,7,0,8.30833,180.577,0
0.013906,0.025696,10,0.0595923,7.33086,269.675,0
0.0115322,0.024597,9,0,12.3966,280.858,43.0664
0.00898366,0.018463,8,0,13.2323,161.804,0
0.00535836,0.012634,18,0,5.48476,144.769,0
0.0103443,0.030731,17,0.0801711,3.57681,154.519,0
0.0127605,0.030731,8,0.0571664,12.3186,225.941,0
0.00843504,0.026215,9,0,12.3139,154.466,0
0.0116838,0.035614,10,0.0669306,10.9065,328.67,0
0.0135625,0.035614,8,0.0485677,7.91038,322.533,0
0.00835286,0.023499,8,0,11.0632,145.382,0
0.00736613,0.014099,8,0,3.48862,162.55,0
0.00953281,0.021729,8,0.0374932,5.39891,247.291,43.0664
0.00960057,0.027222,10,0.00132759,6.99534,215.329,0
0.0187347,0.052643,8,0.265031,28.2451,624.195,0
0.0203872,0.052643,10,0.066199,34.4663,260.083,43.0664
0.0275786,0.063049,10,0.353218,19.2343,336.622,43.0664
0.027277,0.063049,7,0,14.2746,241.383,0
0.0220137,0.054474,8,0,23.0549,245.124,0
0.0230922,0.054474,9,0.0498106,20.2114,249.25,0
0.0133831,0.042511,8,0,21.7343,181.371,43.0664
0.0105763,0.022949,6,0,8.52341,250.061,43.0664
0.0120589,0.022491,6,0.0343637,9.10046,285.862,0
0.0153099,0.030151,6,0.0911102,6.12612,246.489,0
0.0162148,0.030151,6,0.0292116,8.99469,212.89,0
0.0113853,0.026093,7,0,7.3949,177.68,0
0.0131968,0.035187,8,0.0455996,7.09905,219.186,0
0.0189571,0.06897,12,0.189663,25.8374,580.388,129.199
0.0172808,0.06897,12,0,17.704,416.778,129.199
0.0617725,0.245941,18,3.60163,72.4611,2569.48,86.1328
0.0885894,0.245941,21,4.12902,107.452,2506.91,172.266
0.104907,0.22699,11,3.23308,135.479,1005.4,86.1328
0.0974291,0.22699,8,0,44.6982,726.532,172.266
0.0611273,0.129028,9,0,37.1971,581.152,86.1328
0.0381023,0.110321,9,0,46.4043,284.251,86.1328
0.021194,0.056305,8,0,12.6377,225.912,0
0.0175792,0.033356,8,0,10.0706,288.667,0
0.0142835,0.033356,9,0,7.61299,191.151,0
0.00768781,0.017761,8,0,7.64111,163.109,0
0.00911724,0.017426,6,0.0245982,7.01734,144.561,0
0.00947711,0.017426,6,0.00685211,7.00496,181.456,0
0.0125127,0.032135,6,0.0683544,9.35132,287.943,0
0.018311,0.042755,7,0.183013,10.4753,205.371,0
0.0289541,0.09259,8,0.515124,60.3535,903.425,86.1328
0.0310803,0.09259,6,0.130705,37.0916,299.654,86.1328
0.0213063,0.050995,5,0,12.4436,202.652,0
0.0107062,0.041687,8,0,18.7224,136.957,0
0.00425745,0.00943,8,0,3.2209,128.039,0
0.0120168,0.036804,8,0.129309,6.41917,191.018,43.0664
0.0217527,0.04425,8,0.336666,20.0667,274.708,0
0.0198026,0.04425,8,0,10.0603,193.531,0
0.0117342,0.023743,8,0,13.4621,396.121,0
0.0094445,0.023102,8,0,7.64757,191.774,0
0.0100059,0.029022,9,0.0111822,2.96747,177.859,43.0664
0.0121533,0.029022,9,0.0487256,7.27247,200.157,0
0.00982963,0.020844,11,0,11.4306,266.376,43.0664
0.0213307,0.06131,9,0.366979,16.9993,445.674,129.199
0.0244575,0.06131,7,0.146604,23.8977,442.469,43.0664
0.0426057,0.133484,20,1.24629,55.8038,1955.7,43.0664
0.0622337,0.180176,21,2.10717,88.4964,1503.35,129.199
0.0559408,0.180176,8,0,77.1383,485.664,86.1328
0.0404521,0.078949,8,0,32.5171,576.674,129.199
0.031445,0.072418,9,0,29.8763,369.906,43.0664
0.0223898,0.041046,8,0,15.1144,298.906,0
0.0186428,0.037964,6,0,7.69695,234.348,0
0.0102546,0.036591,7,0,16.0544,141.438,0
0.012611,0.034027,8,0.0551741,16.0477,357.113,0
0.0135654,0.034027,7,0.0255827,9.442,229.904,43.0664
0.0130478,0.035706,9,0,9.23903,194.13,43.0664
0.0159337,0.035706,9,0.0856474,12.8935,302.044,0
0.0177895,0.039764,10,0.0640855,10.0424,290.243,0
0.0216863,0.051727,10,0.15752,22.928,500.263,86.1328
0.0235415,0.053192,12,0.0859222,29.2879,776.508,0
0.0257848,0.058899,14,0.113305,29.2992,731.019,129.199
0.0234606,0.058899,15,0,27.5206,303.735,86.1328
0.0230321,0.051025,16,0,12.0236,314.293,43.0664
0.0276582,0.060211,11,0.240124,27.4726,291.637,43.0664
0.021401,0.060211,8,0,29.0483,164.672,43.0664
0.0138914,0.036621,9,0,10.5088,303.493,43.0664
0.0139068,0.036621,7,0.000438482,13.9184,339.854,0
0.00992564,0.036346,7,0,15.5074,166.822,0
0.0084292,0.018127,8,0,6.08908,145.16,43.0664
0.00703854,0.018127,6,0,5.31219,146.748,0
0.00825157,0.023682,7,0.0189926,9.59973,331.982,0
0.0167624,0.07254,13,0.217999,16.517,520.339,129.199
0.028832,0.07254,12,0.563514,25.6858,425.626,86.1328
0.0318022,0.05838,7,0.184417,18.5076,363.419,43.0664
0.0269037,0.055573,8,0,10.8939,257.867,0
0.0251433,0.054047,7,0,14.0888,221.411,43.0664
0.022585,0.054047,7,0,14.2374,318.299,43.0664
0.0188524,0.039337,7,0,23.3323,198.665,0
0.0155651,0.028473,6,0,12.3632,179.97,0
0.0108793,0.023712,5,0,7.25775,173.826,0
0.0080077,0.015106,6,0,5.06271,175.034,0
0.00814385,0.020752,8,0.00225191,6.70648,163.933,0
0.0088371,0.020752,8,0.0120545,5.17651,178.656,0
0.0140919,0.029175,8,0.123378,7.14121,209.398,0
0.0185761,0.063446,13,0.150004,13.0017,295.349,43.0664
0.0183297,0.063446,12,0,29.7612,688.034,129.199
0.0666166,0.280487,19,4.20023,58.3584,2203.96,86.1328
0.103154,0.312683,29,6.35191,148.561,3543.47,172.266
0.109789,0.312683,17,1.44675,132.084,1247.12,172.266
0.0820939,0.185791,8,0,62.8065,721.295,86.1328
0.038295,0.082428,8,0,36.4245,459.906,86.1328
0.0271116,0.056,9,0,21.5713,304.745,0
0.0219295,0.051056,9,0,12.8569,232.094,0
0.0161271,0.036346,8,0,11.477,178.991,43.0664
0.0138866,0.035248,9,0,6.88848,203.841,0
0.0153732,0.036407,9,0.0445403,15.4227,285.886,0
0.0116565,0.036407,8,0,16.7996,156.883,0
0.00510673,0.009949,9,0,3.86207,130.056,0
0.00570684,0.009979,10,0.0066451,2.62534,150.767,0
0.0101696,0.026794,8,0.0725527,11.5651,278.422,43.0664
0.0157215,0.040649,7,0.147195,8.89642,200.526,0
