0.134221,0.37644,23,0,72.8106,6592.65,215.332
0.138927,0.368294,21,1.31631,78.2557,7616.17,215.332
0.14352,0.361389,22,1.32844,57.537,6754.16,215.332
0.125426,0.336828,33,0,58.1038,6711.05,215.332
0.0976687,0.27975,35,0,73.578,5359.93,86.1328
0.0880298,0.251891,29,0,63.8897,3937.89,86.1328
0.0796512,0.190953,39,0,60.4598,5682.44,86.1328
0.0788768,0.195695,78,0,69.0583,10334.5,86.1328
0.0760394,0.196667,102,0,140.156,25109,86.1328
0.0682547,0.196667,111,0,113.766,23270.6,86.1328
0.0532522,0.16692,94,0,122.364,18407.3,86.1328
0.0405867,0.105075,45,0,84.1066,9149.57,0
0.0349934,0.078596,27,0,35.9529,5473.86,0
0.0301033,0.06881,18,0,30.7795,2693.47,0
0.0251032,0.066569,16,0,21.262,2424.24,43.0664
0.0466022,0.194222,25,1.57859,58.3629,3323.19,129.199
0.0709784,0.210276,23,2.93495,82.2165,3650.53,86.1328
0.0733625,0.210276,14,0.352389,52.7325,3217.82,86.1328
0.0539807,0.198193,17,0,84.2262,1165.25,86.1328
0.0319663,0.085272,13,0,41.6614,570.605,43.0664
0.0197331,0.045401,4,0,20.4871,212.004,43.0664
0.00812094,0.022037,4,0,14.6215,66.0998,0
0.00298593,0.005065,4,0,3.74204,49.2607,0
0.00204827,0.004568,17,0,1.97283,45.3652,-43.0664
0.00122757,0.003204,18,0,1.38768,52.8098,-43.0664
0.00145771,0.004281,13,0.000632825,1.07407,59.1891,-43.0664
0.00899067,0.099182,58,0.0805962,4.50917,444.152,-43.0664
0.0173502,0.099182,69,0.225482,68.705,5017.88,43.0664
0.020418,0.058122,44,0.118645,52.0993,2866.18,86.1328
0.0194548,0.058826,49,0,35.457,2075.92,43.0664
0.026598,0.084053,40,0.336857,23.552,1887.19,86.1328
0.0802437,0.298,24,5.86917,116.075,3444.28,129.199
0.132452,0.459616,25,11.3711,160.757,6066.11,129.199
0.141568,0.564955,31,2.5578,111.963,8824.99,258.398
0.153545,0.564955,30,3.61943,119.226,11825.9,258.398
0.154265,0.562277,32,0.22683,117.633,12258,258.398
0.147913,0.564979,27,0,68.682,12029.4,258.398
0.148075,0.564979,25,0.0488548,60.5942,12371.5,258.398
0.146461,0.550988,27,0,59.2103,11524.7,258.398
0.142048,0.541231,26,0,101.371,10127.5,258.398
0.129135,0.436266,24,0,115.874,7436.02,258.398
0.120736,0.379616,14,0,109.64,5285.61,129.199
0.107563,0.238595,8,0,91.2423,4363.11,129.199
0.105811,0.208081,13,0,78.1477,4531.63,129.199
0.0847914,0.173478,47,0,90.2652,12316.5,129.199
0.0565405,0.147942,181,0,137.788,24618,129.199
0.0495219,0.214256,299,0,171.499,37621.6,129.199
0.0543335,0.214256,317,0.511705,162.56,42773.3,129.199
0.0504487,0.167968,329,0,162.226,40539.6,129.199
0.0445185,0.143642,332,0,120.483,33491.2,129.199
0.0426712,0.170307,329,0,134.892,36948.3,129.199
0.0390528,0.170307,317,0,139.231,29576.3,129.199
0.051856,0.197172,229,1.19186,119.098,17729.5,172.266
0.107088,0.31019,88,8.9894,220.558,9870.14,172.266
0.149594,0.386244,27,11.1724,175.153,7754.52,258.398
0.152237,0.386244,27,0.817076,98.4382,9122.36,258.398
0.141166,0.36134,26,0,93.59,7832.68,129.199
0.133369,0.36134,24,0,92.5231,7612.85,129.199
0.130257,0.338138,22,0,72.4337,6233.04,129.199
0.113542,0.31111,30,0,72.1586,5375.48,129.199
0.0798188,0.239224,29,0,85.0784,4763.35,129.199
0.060773,0.150205,58,0,126.621,12494.4,86.1328
0.0461217,0.149728,149,0,153.753,25294.1,86.1328
0.0416564,0.149728,195,0,110.39,19916.9,86.1328
0.0362107,0.115958,196,0,95.5745,18941.3,86.1328
0.0232288,0.088614,195,0,95.0895,11516.6,86.1328
0.0221056,0.098665,146,0,62.4652,4950.03,43.0664
0.05142,0.182521,62,2.20709,96.898,2584.82,129.199
0.0725237,0.198121,16,2.67845,62.926,2503.29,172.266
0.0798064,0.210307,16,1.13599,47.8684,2136.71,172.266
0.0797409,0.210307,19,0,34.4103,2332.96,129.199
0.062481,0.200542,19,0,45.7739,2247.47,129.199
0.0423326,0.141884,18,0,60.1686,1364.91,86.1328
0.0325805,0.141884,16,0,61.6994,1656.73,43.0664
0.0157719,0.039496,48,0,28.5374,2670.14,43.0664
0.0111623,0.033235,95,0,25.9179,3882.84,43.0664
0.00904426,0.033235,99,0,27.6892,2404.38,43.0664
0.0051347,0.024085,76,0,21.488,1158.39,-43.0664
0.00207705,0.007969,118,0,8.88523,596.747,-43.0664
0.0046564,0.036723,125,0.0177848,10.1489,939.461,-43.0664
0.0148433,0.116332,130,0.20341,27.0621,3397.45,0
0.0259052,0.116332,189,0.461575,121.844,16017.4,430.664
0.0271991,0.105841,193,0.0703561,79.1109,12285.5,430.664
0.0233954,0.08375,174,0,83.6417,12237.2,430.664
0.0218114,0.076986,147,0,73.9978,8993.01,215.332
0.0170639,0.066298,117,0,56.3945,5307.71,172.266
0.01244,0.043383,73,0,47.1846,2645.42,129.199
0.0524258,0.155781,35,2.65596,77.0646,2025.19,129.199
0.0875521,0.261962,19,5.03492,97.9462,2917.71,129.199
0.0915026,0.270434,23,0.724331,67.3521,3941.43,215.332
0.0805487,0.270434,34,0,71.2859,4411.33,86.1328
0.0802235,0.26845,36,0,59.032,4792.91,86.1328
0.0825488,0.242167,27,0.38758,48.8844,5037.33,86.1328
0.0813735,0.242167,25,0,48.7857,5427.75,86.1328
0.0779998,0.212164,24,0,47.4411,4973.57,86.1328
0.0778502,0.204918,16,0,65.5861,2610.39,172.266
0.0790803,0.207863,11,0.197668,39.6554,1655.66,86.1328
0.0735592,0.207863,9,0,27.6499,1902.03,43.0664
0.0574626,0.172829,20,0,51.3431,3451.84,43.0664
0.0359815,0.105141,105,0,60.8932,7892.86,43.0664
0.0261196,0.086906,219,0,93.4737,17495.2,86.1328
0.0318105,0.129169,242,0.337587,111.963,19883,129.199
0.039294,0.129169,229,0.544877,117.975,24316.3,86.1328
0.042276,0.121209,231,0.249083,114.735,24620.9,86.1328
0.0417985,0.121209,233,0,123.234,25978.8,129.199
0.032552,0.107977,225,0,117.723,18749.1,86.1328
0.0155625,0.057742,227,0,103.949,7848.59,86.1328
0.0103191,0.038177,216,0,36.0963,6113.49,43.0664
0.00950342,0.02769,135,0,35.4193,3012.26,0
0.0442789,0.148937,42,1.91519,48.43,1540.83,43.0664
0.0663914,0.176191,10,2.50594,60.3323,1488.83,129.199
0.0826236,0.21562,9,2.4769,44.9407,2565.77,215.332
0.112057,0.35443,16,5.86756,101.073,4784.4,215.332
0.111412,0.35443,25,0,103.673,6083.56,215.332
0.090624,0.312006,22,0,102.882,6699.46,215.332
0.0977088,0.332948,17,1.36632,82.237,7501.23,215.332
0.109417,0.332948,19,2.48321,76.4306,7449.27,215.332
0.106278,0.353631,21,0,86.9037,8220.72,86.1328
0.100883,0.353631,25,0,95.3753,7915.45,215.332
0.113309,0.347023,30,2.7253,99.8006,7130.83,215.332
0.136972,0.365129,26,6.06464,80.7692,5426.19,215.332
0.141805,0.376112,17,1.37956,81.303,4858.96,215.332
0.119183,0.376112,10,0,76.6182,4406.73,215.332
0.0950348,0.244579,13,0,92.2238,3876.48,215.332
0.0875517,0.257452,19,0,54.768,4311.98,215.332
0.088786,0.275806,25,0.222886,70.3939,5838.25,215.332
0.0898836,0.302626,33,0.200818,75.3654,6668.7,215.332
0.0933575,0.302626,41,0.651828,64.8149,7975.29,215.332
0.0870433,0.287857,39,0,53.1584,7171.62,215.332
0.0767378,0.273693,43,0,45.8131,6557.94,215.332
0.0743078,0.248251,40,0,51.1003,5134.94,86.1328
0.0754511,0.254606,23,0.175321,47.6736,3424.53,86.1328
0.0731278,0.254606,14,0,31.8786,2651.14,86.1328
0.0715498,0.197489,9,0,42.5623,1569.8,172.266
0.0759227,0.21309,8,0.660365,19.1431,1542.77,172.266
0.0759642,0.21309,10,0.0064497,13.8555,1401.24,86.1328
0.0714527,0.203722,10,0,14.1372,1286.52,0
0.0669058,0.193771,8,0,14.0259,1231.01,0
0.0609898,0.182694,12,0,19.6442,1300.28,43.0664
0.0561407,0.169139,14,0,11.6078,1144.75,0
0.0550669,0.169139,12,0,10.2387,1112.08,43.0664
0.0553381,0.171986,13,0.0306611,14.7932,1173.6,86.1328
0.0732784,0.232447,15,2.36279,27.6771,1551.1,86.1328
0.0856862,0.256496,18,2.01974,35.9845,2116.58,172.266
0.0897452,0.277332,19,0.729174,58.6443,2865.28,215.332
0.092151,0.277332,23,0.448113,71.1959,4061.86,215.332
0.0943954,0.290912,22,0.42873,74.7073,4962.71,430.664
0.105817,0.320651,23,2.34155,60.5137,5507.6,215.332
0.109095,0.359852,30,0.721568,67.8575,5840.2,215.332
0.103556,0.359852,27,0,40.7815,5475.93,430.664
0.0993369,0.32345,22,0,60.6811,4907.91,430.664
0.106689,0.340757,21,1.551,57.4184,4944.18,430.664
0.107483,0.340757,19,0.174253,51.4682,4437.59,430.664
0.0954192,0.274072,19,0,56.2705,4379.4,387.598
0.0908985,0.297505,22,0,61.8449,3981.47,387.598
0.0909261,0.297505,25,0.00513172,66.6944,3834.07,86.1328
0.0912764,0.318425,25,0.0653629,67.0073,3774.43,86.1328
0.0862548,0.318425,27,0,63.513,3175.57,86.1328
0.0831213,0.290845,24,0,51.0062,2927.32,86.1328
0.0822886,0.290845,20,0,33.1719,2304.73,86.1328
0.0768719,0.245452,24,0,35.442,2267.67,86.1328
0.0694032,0.222017,18,0,27.2837,2093.83,86.1328
0.0654553,0.196561,14,0,24.1169,1948.93,86.1328
0.0596823,0.186122,14,0,25.8193,1397.04,86.1328
0.0457581,0.151661,10,0,43.8753,888.641,86.1328
0.0341259,0.102349,6,0,26.777,431.264,86.1328
0.0256822,0.073065,4,0,13.4712,213.345,43.0664
0.0175588,0.039343,41,0,27.5277,1741.99,0
0.0107208,0.032459,180,0,42.1904,4220.5,43.0664
0.0122411,0.044159,271,0.0357476,29.0536,6748.86,43.0664
0.0248781,0.084455,243,0.480334,58.7425,12944.3,0
0.032511,0.107192,235,0.448553,65.6376,15472.5,86.1328
0.0333328,0.123348,251,0.0554141,74.1137,20618.4,129.199
0.0336532,0.123348,248,0.0219738,67.3887,17221.1,86.1328
0.0326392,0.085697,246,0,64.9852,15937.2,172.266
0.036004,0.108353,236,0.236514,77.692,14803.2,43.0664
0.0315792,0.108353,220,0,76.6322,11652.4,0
0.0148313,0.060423,209,0,58.7729,5904.42,0
0.00649825,0.02144,178,0,33.0921,2205.13,-43.0664
0.0052026,0.018677,143,0,20.4474,1247.92,0
0.00366871,0.016278,147,0,15.9426,1237.68,-43.0664
0.00100135,0.004779,168,0,8.23445,376.305,-43.0664
0.000481218,0.002236,120,0,2.74427,148.101,-43.0664
0.000312155,0.000995,76,0,0.968103,74.9067,-43.0664
0.000206555,0.000664,91,0,0.64083,47.1696,-43.0664
0.000404769,0.001926,94,0.000124081,0.544365,67.7421,-43.0664
0.00243443,0.009929,70,0.00590093,2.26668,156.338,-43.0664
0.00430856,0.01517,38,0.0129405,9.4425,356.067,0
0.00948099,0.035994,16,0.0730373,6.74544,330.735,0
0.0390213,0.158839,11,1.46716,77.0273,1419.52,86.1328
0.0665937,0.210307,15,2.98195,51.2127,2018.13,86.1328
0.0713836,0.241659,18,0.676759,38.8666,2033.53,172.266
0.0629474,0.241659,22,0,47.2733,2513.17,86.1328
0.0575911,0.204446,19,0,62.2341,2142.46,86.1328
0.0507487,0.204446,22,0,39.9748,2078.4,86.1328
0.0388767,0.150476,15,0,48.1332,1548,86.1328
0.0223602,0.071042,4,0,53.8648,502.059,0
0.0103965,0.033546,27,0,16.8323,253.034,43.0664
0.00246603,0.011527,37,0,9.3368,148.222,-43.0664
0.00150994,0.003782,32,0,2.04933,120.796,-43.0664
0.00180206,0.004609,27,0.000990725,1.41319,103.891,-43.0664
0.00918646,0.058341,67,0.083091,19.6631,1623.49,0
0.0188794,0.067112,102,0.278568,72.9147,6569.3,86.1328
0.0197534,0.067112,82,0.034577,51.2808,5600.58,86.1328
0.0176255,0.055609,86,0,46.2502,4273.12,43.0664
0.0417673,0.160149,75,1.46826,53.3906,5189.3,129.199
0.0703363,0.160149,45,3.27954,103.614,5751.97,129.199
0.09002,0.337475,36,3.23216,96.0244,6201.07,129.199
0.0890848,0.337475,47,0,134.089,9093.44,215.332
0.0626153,0.322276,57,0,108.496,7525.98,258.398
0.0408793,0.17783,50,0,87.8712,5016.35,129.199
0.0531129,0.189875,35,1.17746,83.6886,5647.36,129.199
0.0782689,0.307726,32,3.38436,129.531,10399.4,215.332
0.0816623,0.307726,27,0.555728,129.092,4044.57,215.332
0.0678595,0.209788,17,0,53.7344,2694.58,215.332
0.0564717,0.148961,12,0,45.4261,1562.34,86.1328
0.0323953,0.092104,34,0,43.0905,1375.78,43.0664
0.0120961,0.047151,87,0,48.8926,2722.33,86.1328
0.0143194,0.073048,132,0.0601387,28.9311,4264.76,86.1328
0.0225227,0.084496,188,0.309479,68.6767,11363.9,129.199
0.0422193,0.16097,267,1.3058,151.951,29997.6,86.1328
0.0486254,0.16097,304,0.595927,146.257,37090.3,1464.26
0.0336109,0.139088,303,0,159.105,21257.1,86.1328
0.0146174,0.074687,298,0,106.626,6367.39,43.0664
0.00575563,0.026616,219,0,26.673,3039.13,-43.0664
0.000931751,0.005564,110,0,20.1062,128.031,-43.0664
0.0108677,0.081074,149,0.120053,24.2082,2326.88,-43.0664
0.0183835,0.081835,166,0.225122,87.2137,10672.3,86.1328
0.0168638,0.081835,110,0,79.5593,3526.75,0
0.00989714,0.031484,178,0,36.0154,5112.99,0
0.00742869,0.025481,290,0,28.2281,5069.16,-43.0664
0.00753855,0.025609,357,0.00168388,26.0637,5371.96,-43.0664
0.0108125,0.045215,366,0.061522,29.7798,7935.43,-43.0664
0.0118555,0.045215,355,0.0242113,32.1949,9302.49,86.1328
0.0100933,0.036008,316,0,32.7282,7386.77,-43.0664
0.00987764,0.02829,213,0,32.6935,5517.27,0
0.0397124,0.16835,96,1.51502,34.5933,3059.04,0
0.0785218,0.262558,33,4.69873,119.434,3114.07,129.199
0.113657,0.311888,21,6.91423,114.436,4059.47,215.332
0.135126,0.311888,11,5.46948,64.7885,4449.76,215.332
0.129882,0.307104,12,0,51.2101,3870.34,215.332
0.113184,0.307104,12,0,54.008,3010.76,215.332
0.108027,0.303746,10,0,46.0693,2261.5,215.332
0.106888,0.267299,10,0,42.1765,1629.91,172.266
0.111003,0.217192,9,0.917979,27.6919,1658.25,86.1328
0.106762,0.217192,9,0,22.8342,1514.03,86.1328
0.0968822,0.190562,9,0,18.4717,1271.66,86.1328
0.0962265,0.192324,9,0,14.7148,1405.3,86.1328
0.0946949,0.192324,10,0,15.7835,1334.6,86.1328
0.0945242,0.213421,9,0,31.5525,2004.92,215.332
0.087765,0.216419,8,0,45.5496,2024.31,86.1328
0.0849518,0.21673,11,0,28.6808,2304.31,172.266
0.0895901,0.228691,15,0.829005,25.7448,2595.27,86.1328
0.0834638,0.24761,16,0,25.8854,3076.74,86.1328
0.0779788,0.258673,20,0,51.9322,3516.08,172.266
0.0792079,0.309672,27,0.197833,65.7721,4205.81,86.1328
0.0798277,0.309672,28,0.100945,69.8238,4856.71,86.1328
0.071979,0.247367,18,0,71.501,3583.46,172.266
0.065607,0.175765,10,0,77.7355,1575.46,86.1328
0.0687173,0.175765,9,0.427814,24.1134,933.869,43.0664
0.0688086,0.174047,9,0.012867,11.2707,862.808,43.0664
0.0660618,0.172658,11,0,12.5891,1062.64,86.1328
0.0639936,0.169236,12,0,10.3021,1222.89,86.1328
0.0623103,0.168278,10,0,8.55377,772.419,86.1328
0.0596247,0.163226,10,0,9.61586,707.041,86.1328
0.0575246,0.150838,10,0,6.58795,682.512,172.266
0.0584084,0.157183,12,0.104919,7.24894,740.136,86.1328
0.0630635,0.173584,12,0.579041,15.2931,1034.29,86.1328
0.0669277,0.23358,12,0.514357,59.7151,2393.97,86.1328
0.0710402,0.266158,16,0.581016,50.1772,3456.38,86.1328
0.0744926,0.306679,24,0.514504,64.1668,6085.68,86.1328
0.0820415,0.306679,27,1.21002,54.4057,6856.52,86.1328
0.0923902,0.323083,33,1.84846,82.6127,9256.67,86.1328
0.0927455,0.340722,48,0.0673561,73.5086,9764.01,86.1328
0.0884937,0.379774,51,0,96.4156,9791.84,86.1328
0.0843681,0.391535,45,0,97.1246,9303.61,86.1328
0.0822218,0.391535,34,0,77.6932,7322.15,86.1328
0.0793825,0.318402,25,0,83.2946,4498.55,129.199
0.0895825,0.219107,18,1.76482,57.02,3281.33,215.332
0.0953707,0.222351,12,1.09624,36.3189,1783.49,86.1328
0.086606,0.222351,10,0,21.9998,1471.92,86.1328
0.0889081,0.215048,9,0.413744,16.5201,1410.82,86.1328
0.0869542,0.215048,9,0,16.8339,1330.56,86.1328
0.0866943,0.208116,9,0,16.3134,1173.7,86.1328
0.0778333,0.199444,8,0,23.9117,869.905,43.0664
0.0511054,0.120019,10,0,30.9796,748.129,43.0664
0.041753,0.101435,14,0,33.2066,887.535,86.1328
0.0483951,0.16193,16,0.613149,29.7151,777.479,86.1328
0.0579603,0.194583,13,1.04172,33.3642,1201.18,86.1328
0.0648019,0.206019,11,0.860045,36.9774,1690.62,86.1328
0.0654772,0.206019,13,0.0900893,39.4929,2770.1,86.1328
0.0520598,0.186228,19,0,43.1418,2531.65,86.1328
0.0464279,0.189169,19,0,33.6298,2591.09,86.1328
0.0465887,0.189169,13,0.0153151,58.3868,1228.17,86.1328
0.0377774,0.095858,13,0,35.4735,1480.27,43.0664
0.037548,0.068388,11,0,26.0393,984.578,0
0.0343833,0.068388,8,0,13.3695,557.302,43.0664
0.0250758,0.060461,8,0,12.2183,291.838,0
0.0157517,0.036817,11,0,11.7242,204.439,43.0664
0.0142971,0.058771,34,0,34.7174,1713.3,43.0664
0.0149434,0.058771,77,0.0193518,27.576,3615.04,43.0664
0.0183852,0.053506,107,0.117461,48.3028,7237.55,86.1328
0.0228175,0.085575,106,0.187008,45.5323,6793.64,86.1328
0.0302757,0.097768,77,0.405483,54.0959,3552.56,86.1328
0.0420531,0.165063,50,0.872287,38.8794,2868.79,86.1328
0.0582506,0.211691,37,1.66366,48.5051,3912.79,86.1328
0.0659193,0.211691,29,0.975073,66.4571,4548.38,86.1328
0.0660752,0.208352,29,0.0210657,51.2805,4075.02,258.398
0.0616659,0.208352,23,0,43.2331,3879.22,86.1328
0.0617111,0.171323,19,0.00570869,42.1812,2570.52,172.266
0.0685627,0.17039,16,0.914005,54.7186,1301.65,86.1328
0.0691662,0.162848,10,0.0851083,16.4369,892.309,86.1328
0.0643282,0.142556,8,0,14.8867,771.483,43.0664
0.0508482,0.120231,7,0,30.5255,544.843,43.0664
0.0323548,0.082234,12,0,34.7434,439.155,43.0664
0.0231435,0.09538,73,0,63.4131,4521.11,86.1328
0.0233066,0.09538,146,0.00775802,81.4545,11333.7,86.1328
0.0193861,0.070524,136,0,75.6077,6929.8,43.0664
0.0141648,0.042647,92,0,47.6966,4220.41,43.0664
0.02405,0.102416,47,0.386826,39.9249,2073.85,43.0664
0.0518345,0.14504,14,2.15901,58.6866,1178.26,86.1328
0.063693,0.158326,10,1.40287,27.5122,1029.68,86.1328
0.0583452,0.158326,10,0,20.9738,856.274,86.1328
0.0576421,0.162962,9,0,17.7865,845.846,215.332
0.0617809,0.162962,10,0.506125,16.1534,1055.97,86.1328
0.0679753,0.177905,16,0.823054,35.2825,1710.24,172.266
0.0764121,0.198832,17,1.24741,42.5084,2252.51,172.266
0.0849336,0.232752,13,1.40789,41.6128,3362.54,172.266
0.085309,0.234531,14,0.065455,46.2373,3495.52,172.266
0.080812,0.234531,15,0,42.626,3470.18,172.266
0.0796728,0.220468,11,0,38.7315,3329.07,86.1328
0.0800891,0.201241,8,0.0680909,29.0145,2168.56,86.1328
0.0865865,0.211142,9,1.10896,33.5486,1477.95,86.1328
0.0913669,0.211142,9,0.871107,17.0618,1212.38,86.1328
0.092258,0.211232,9,0.16754,16.06,1298.15,172.266
0.0913893,0.211232,9,0,14.2946,1190.07,172.266
0.0879415,0.197851,8,0,21.9983,1493.65,172.266
0.0855775,0.205569,8,0,16.0623,1614.84,172.266
0.0871636,0.205569,11,0.280558,18.1083,1878.65,129.199
0.0976178,0.253106,15,1.97811,40.3833,3165.68,172.266
0.0963269,0.266568,25,0,82.3767,6919.06,86.1328
0.090704,0.342687,40,0,72.1264,6681.04,86.1328
0.0955378,0.37077,43,0.921871,70.2639,8181.31,86.1328
0.0942583,0.37077,40,0,59.7307,8145.2,86.1328
0.0944802,0.357097,39,0.0428905,77.4684,9004.92,86.1328
0.102184,0.357097,28,1.55149,76.5909,8784.81,86.1328
0.113451,0.375568,19,2.4878,70.4325,8647.12,559.863
0.111377,0.375568,19,0,75.4324,7196.13,86.1328
0.0900439,0.239477,16,0,88.9498,5634.16,86.1328
0.0609937,0.198014,10,0,115.96,3126.02,86.1328
0.0331861,0.09328,14,0,55.3512,2510.82,43.0664
0.0190278,0.055828,54,0,33.2067,2566.5,43.0664
0.0323323,0.158507,50,0.699725,27.7234,3703.59,43.0664
0.0587615,0.223146,27,2.46532,98.5702,3694.66,86.1328
0.0748274,0.234457,33,2.19773,63.0548,4038.16,172.266
0.0747915,0.234457,24,0,67.129,4446.88,473.73
0.0724597,0.227214,24,0,52.3919,4717.07,430.664
0.0670087,0.227214,23,0,59.4301,4309.19,430.664
0.0530926,0.18094,25,0,58.2596,2754.29,86.1328
0.0438319,0.176587,26,0,39.3272,2710.27,129.199
0.0395064,0.147389,27,0,37.7859,2386.33,129.199
0.0339263,0.147389,21,0,32.9881,1650.84,86.1328
0.027114,0.115651,12,0,37.7714,773.252,43.0664
0.0216527,0.074533,14,0,15.3956,509.955,43.0664
0.0159777,0.04664,11,0,12.6553,396.845,43.0664
0.0129514,0.030054,8,0,10.146,331.341,0
0.0108189,0.030054,11,0,13.7923,240.583,0
0.0059041,0.014675,9,0,7.59961,277.758,0
0.00380522,0.011232,26,0,6.67851,159.404,0
0.00111974,0.003308,69,0,4.66529,31.6581,-43.0664
7.55447e-05,0.000251,80,0,0.640195,22.5897,-43.0664
6.57771e-05,0.000198,42,0,0.175893,21.0101,-43.0664
5.24617e-05,0.00014,86,0,0.103662,17.018,-43.0664
2.85489e-05,0.000113,220,0,0.131229,5.14043,-43.0664
2.69946e-06,1e-05,256,0,0.0340405,2.35085,-43.0664
1.43614e-06,8e-06,173,0,0.00860545,1.41164,-43.0664
4.97062e-07,3e-06,59,0,0.0077267,0.211563,-43.0664
0,0,0,0,0.001126,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
0,0,0,0,0,0,-43.0664
6.84653e-07,5e-06,38,4.8e-10,0.00141808,0.298179,-43.0664
2.39751e-06,1.3e-05,164,5.406e-09,0.012791,2.03451,-43.0664
2.77439e-05,0.000118,202,7.82309e-07,0.0296107,4.08401,-43.0664
5.17899e-05,0.000118,77,1.95838e-06,0.129171,14.3729,-43.0664
6.1846e-05,0.000125,6,1.17015e-06,0.0774871,14.7769,-43.0664
6.41342e-05,0.00013,6,2.95193e-07,0.0678328,15.8434,-43.0664
0.000213533,0.000892,14,4.24786e-05,0.13918,19.1064,-43.0664
0.000469857,0.001566,45,0.000179374,1.47481,112.009,-43.0664
0.00401458,0.021177,86,0.0162776,4.54652,487.137,-43.0664
0.05276,0.203614,61,2.83392,30.4701,1657.24,0
0.0936108,0.276368,15,6.12288,130.81,4859.29,129.199
0.134979,0.407394,16,9.68336,87.1321,7212.76,258.398
0.145037,0.407394,17,2.88398,99.4187,7360.75,258.398
0.136674,0.309228,15,0,103.508,5766.32,215.332
0.130704,0.309228,13,0,55.603,4518.99,215.332
0.094921,0.2862,11,0,70.4335,3423.96,86.1328
0.0584425,0.134177,7,0,82.9334,2172.62,86.1328
0.0709607,0.193702,10,1.65878,40.5275,2558.73,86.1328
0.0935426,0.248942,16,3.80395,68.0874,3924.45,129.199
0.135411,0.354287,14,9.81598,101.185,5440.46,129.199
0.147857,0.373514,14,3.61015,79.2579,7031.84,258.398
0.139356,0.373514,13,0,62.8071,6566.72,129.199
0.1398,0.343482,13,0.12693,69.8141,6303.09,129.199
0.120355,0.333181,19,0,88.7889,6019.68,129.199
0.108912,0.31088,20,0,58.7952,5600.62,129.199
0.106022,0.296656,22,0,73.2512,5374.26,215.332
0.0823164,0.241884,44,0,80.1266,8199.6,215.332
0.05473,0.180847,90,0,127.694,13614.5,86.1328
0.0451166,0.13793,124,0,84.8803,11610.6,86.1328
0.0424742,0.12969,107,0,79.6353,11387.9,215.332
0.0413823,0.12969,67,0,79.2687,6027.28,172.266
0.0336006,0.123364,41,0,55.5712,3297.15,86.1328
0.0275461,0.075909,28,0,45.7031,3074.98,86.1328
0.0254974,0.075909,31,0,31.3774,2312.54,86.1328
0.0227074,0.068074,35,0,44.2193,2375.79,215.332
0.0369177,0.132717,34,0.867622,45.4265,2437.01,258.398
0.0714129,0.285108,31,3.82658,63.504,2806.67,258.398
0.0828427,0.323064,31,1.80542,75.8387,3870.22,129.199
0.0831428,0.323064,31,0.051003,108.769,5775.83,215.332
0.0990748,0.341569,30,2.97276,90.6806,4239.15,129.199
0.143311,0.414173,30,10.9794,127.52,6212.46,129.199
0.156411,0.414173,30,4.02087,76.133,7033.58,473.73
0.147148,0.394148,27,0,106.171,6963.15,602.93
0.140306,0.391173,28,0,125.597,6291.63,258.398
0.145492,0.453012,30,1.51766,91.3357,6140.33,129.199
0.149792,0.453012,26,1.30021,110.255,6752.37,129.199
0.117861,0.368731,16,0,150.403,5731.97,129.199
0.0927184,0.200741,6,0,112.181,4047.52,129.199
0.0724599,0.162786,51,0,91.7777,9588.15,129.199
0.0520588,0.142641,187,0,165.814,25306.2,129.199
0.0526054,0.192604,307,0.0585768,172.165,42141.7,172.266
0.0568187,0.192604,345,0.472105,153.372,43445.5,43.0664
0.0548904,0.169309,354,0,189.397,43710.6,129.199
0.0548203,0.16923,342,0,177.447,43003.7,1765.72
0.055051,0.176474,316,0.0259573,182.438,45772.7,344.531
0.0417563,0.176474,278,0,173.612,24435,129.199
0.0644443,0.261625,152,2.46731,137.268,10488.6,129.199
0.112499,0.300611,36,8.70708,211.23,7120.48,387.598
0.123708,0.300611,20,2.71109,85.4993,6268.66,387.598
0.116336,0.273465,16,0,90.7671,4930.07,473.73
0.108861,0.273465,16,0,59.0145,3901.26,473.73
0.0987834,0.226796,16,0,57.0925,3231.45,215.332
0.100542,0.218118,15,0.358892,39.0334,2939.93,215.332
0.0931775,0.211433,15,0,40.7845,2735.78,215.332
0.0874929,0.198531,14,0,37.5587,2951.87,215.332
0.0960838,0.22514,11,1.61495,35.9467,2780.88,215.332
0.0884658,0.22514,11,0,41.923,2327.84,129.199
0.0701087,0.173499,11,0,45.139,1814.59,86.1328
0.0658528,0.14649,7,0,26.918,1725.22,86.1328
0.0574135,0.125857,4,0,37.3248,1435.5,86.1328
