0.108643,0.230702,9,23.862,169.572
0.10871,0.23911,12,23.5249,170.256
0.109031,0.23911,14,22.6262,171.01
0.111136,0.23911,16,22.9389,171.345
0.113666,0.23911,18,23.1638,170.821
0.115568,0.235244,18,22.7401,170.565
0.1169,0.234916,17,22.9571,170.914
0.117229,0.234916,17,23.0748,170.306
0.115445,0.220185,15,21.2199,169.093
0.111733,0.219276,15,20.4413,168.086
0.107632,0.212462,16,21.3719,167.727
0.103022,0.207283,17,21.2266,166.867
0.0945663,0.180813,19,21.3458,165.179
0.0854135,0.1783,21,22.7483,164.318
0.0756542,0.1783,19,24.9455,163.33
0.0646416,0.155154,15,30.512,160.54
0.0585214,0.132219,13,37.6775,156.183
0.0553129,0.127007,11,45.2998,155.162
0.0511184,0.10068,11,47.8344,154.683
0.0462729,0.094795,14,44.1372,154.53
0.0427694,0.079586,11,38.8291,154.346
0.041246,0.077173,9,35.5908,154.472
0.04153,0.09868,9,33.8616,155.42
0.0484596,0.167064,13,34.7891,158.183
0.0666688,0.294067,16,36.2005,162.33
0.0905076,0.369273,18,33.8487,168.15
0.110286,0.369273,20,33.3797,168.755
0.128224,0.391469,20,34.8323,168.078
0.139851,0.409733,25,36.8435,167.112
0.142297,0.409733,27,42.429,166.409
0.137989,0.409733,35,43.8043,164.931
0.128131,0.409733,35,48.0008,162.265
0.116437,0.348501,34,48.4912,161.401
0.106987,0.301692,34,50.9156,161.202
0.102804,0.266484,26,53.124,160.842
0.100667,0.266484,22,53.3051,160.729
0.0978883,0.266484,15,52.119,160.694
0.09559,0.254838,13,48.3815,160.055
0.0965464,0.251739,11,44.4404,159.495
0.0974858,0.207884,9,37.1718,158.416
0.101271,0.197976,10,28.2043,160.458
0.104243,0.206611,8,19.3968,162.564
0.10577,0.206611,8,17.2516,163.436
0.108215,0.206611,8,17.9237,163.75
0.10745,0.206611,7,18.203,164.048
0.106291,0.199772,7,18.2929,164.576
0.106428,0.186281,7,19.0456,165.107
0.106626,0.185563,7,21.8705,164.859
0.107386,0.201014,8,25.2516,163.452
0.108265,0.214334,10,29.3278,163.742
0.10428,0.214334,12,31.4765,164.452
0.0989116,0.214334,12,37.3851,163.143
0.0904189,0.214334,18,43.0822,159.766
0.0765477,0.185352,33,58.9509,157.398
0.0631802,0.158897,85,74.5127,155.007
0.0494655,0.13606,146,105.861,154.399
0.0374467,0.104093,211,131.866,130.824
0.0367542,0.128082,276,138.217,130.718
0.0414933,0.139065,298,148.48,130.722
0.053955,0.27719,319,149.765,131.308
0.0679189,0.27719,330,160.697,130.961
0.0816893,0.304678,325,163.095,130.912
0.0884998,0.304678,332,160.753,130.29
0.0888785,0.304678,339,162.078,113.014
0.0876919,0.304678,338,165.918,112.995
0.0817048,0.236977,347,169.355,308.731
0.0791885,0.236977,353,170.181,310.18
0.0816247,0.272626,351,173.39,311.267
0.0802548,0.272626,356,173.987,312.218
0.0795378,0.272626,360,170.566,89.8735
0.0832282,0.272626,350,168.181,89.8254
0.0820975,0.262228,343,164.481,89.9285
0.0750327,0.262228,337,159.798,89.9155
0.0656328,0.262228,323,155.061,89.8456
0.0498766,0.24206,292,143.741,175.585
0.0592458,0.270752,219,107.805,176.547
0.0774194,0.324688,148,57.6239,176.663
0.0917421,0.33767,84,39.1159,91.1408
0.103009,0.33767,41,36.8773,182.009
0.102533,0.33767,49,37.3143,179.782
0.10167,0.33767,54,38.0763,177.389
0.104197,0.324339,50,36.7888,172.596
0.106075,0.322898,58,37.9335,168.823
0.104872,0.335869,52,37.4401,166.417
0.104478,0.39124,47,38.5962,163.188
0.10097,0.39124,50,38.9507,161.596
0.0952257,0.39124,43,39.9898,160.994
0.0937658,0.39124,36,36.4027,160.86
0.0908972,0.321258,32,32.2627,160.307
0.0856508,0.285745,23,29.2581,160.152
0.0835858,0.278369,16,26.4683,160.298
0.0865318,0.278369,14,26.9831,160.289
0.0877055,0.235132,10,23.0771,160.812
0.0925539,0.229103,8,21.8288,166.437
0.099084,0.229103,8,19.9447,169.26
0.0979889,0.179287,8,18.9147,167.881
0.0985749,0.178757,8,18.6732,168.423
0.0984985,0.178757,8,17.3832,167.921
0.0965872,0.171102,8,14.9515,166.603
0.0921382,0.158264,7,13.4129,165.512
0.0826525,0.151057,7,14.8641,163.886
0.0698208,0.145553,7,15.5097,161.754
0.0527389,0.119927,7,16.8468,159.751
0.0342157,0.091234,8,20.1614,159.305
0.0190757,0.057326,13,27.7475,156.132
0.00748638,0.026927,17,33.0833,164.942
0.0046741,0.012447,24,41.1115,113.194
0.00323437,0.009202,57,52.756,241.44
0.00263419,0.009174,114,97.2356,242.507
0.00237602,0.009174,182,121.227,230.842
0.00282907,0.010073,236,128.191,230.974
0.0032975,0.014604,282,123.505,232.068
0.00379657,0.014604,300,128.082,230.526
0.00487322,0.022655,270,135.573,1196.96
0.00563867,0.022655,256,106.669,1195.29
0.0117281,0.066787,196,97.9869,1168.65
0.0570185,0.233501,117,71.4398,404.417
0.0775027,0.233501,76,50.4818,407.261
0.0952423,0.233501,29,44.9189,196.752
0.106715,0.233501,12,44.2991,189.968
0.102754,0.22913,15,46.7038,188.802
0.101986,0.22913,15,52.5447,185.907
0.10049,0.25401,19,48.9857,184.617
0.103697,0.25401,22,46.9468,183.949
0.106145,0.25401,22,46.7523,182.586
0.108177,0.25401,20,49.8529,179.687
0.109995,0.247436,16,52.1711,177.782
0.108604,0.234266,10,45.7242,177.14
0.108925,0.226405,8,42.2571,176.599
0.106225,0.217068,10,40.5272,174.928
0.107242,0.211131,10,36.2049,174.537
0.109902,0.211131,10,26.9488,174.131
0.112847,0.209392,10,21.658,175.223
0.11538,0.209392,8,19.244,175.587
0.112167,0.209392,8,16.3782,175.077
0.109741,0.209392,8,16.6647,174.483
0.106957,0.201419,8,17.441,173.252
0.105941,0.188471,8,16.549,174.315
0.106221,0.187969,8,14.9703,173.953
0.105195,0.187969,8,13.8553,173.439
0.102448,0.18791,8,12.4906,173.966
0.0995164,0.178527,8,14.7878,174.377
0.0950705,0.175834,8,15.6935,173.589
0.0905547,0.167596,8,16.4621,172.911
0.0855545,0.154285,8,17.0341,173.259
0.0754975,0.154257,10,20.1194,170.857
0.0630906,0.154257,12,27.7072,167.366
0.047298,0.133992,49,43.6107,166.694
0.0278063,0.076908,110,70.3933,166.73
0.0133888,0.044349,161,103.261,166.642
0.00815983,0.030141,227,112.649,176.891
0.00788406,0.030141,257,120.328,176.886
0.00792708,0.030141,273,125.585,176.541
0.00759144,0.030141,277,127.364,176.613
0.00776403,0.026313,267,121.645,176.25
0.00834266,0.026313,224,109.283,175.775
0.00905228,0.026313,171,95.7499,175.517
0.00897827,0.026313,134,82.9697,134.496
0.00984515,0.02838,92,69.9946,134.368
0.0476681,0.251334,71,40.3243,863.907
0.0679939,0.335859,51,24.2265,453.834
0.0829651,0.335859,37,24.5519,170.033
0.0969853,0.335914,27,26.4842,169.924
0.0973737,0.335914,28,25.6426,168.725
0.0942372,0.335914,31,25.7493,166.558
0.0886338,0.335914,31,24.7185,164.913
0.0810897,0.292778,27,23.9118,164.159
0.0741705,0.277936,23,22.3285,163.281
0.0669573,0.221524,17,20.8732,161.848
0.0627531,0.221524,11,20.9344,159.638
0.0633402,0.18426,9,23.0225,157.635
0.0648971,0.158471,8,18.1413,158.142
0.070186,0.158471,8,15.7187,161.281
0.0791063,0.182232,8,15.0098,161.264
0.0835059,0.182232,7,15.2603,160.775
0.0870308,0.182232,7,15.517,162.038
0.0882753,0.182232,7,15.193,161.94
0.0864232,0.17457,7,16.4036,161.456
0.0837774,0.173678,8,17.7702,161.98
0.0819426,0.173678,8,16.8234,161.781
0.0819866,0.173678,8,16.8432,160.981
0.0827378,0.158969,7,14.2789,159.757
0.0829502,0.158969,7,12.7544,158.977
0.0815369,0.1516,7,12.3596,158.869
0.0791558,0.147212,7,12.6812,158.141
0.0748333,0.140354,8,12.3681,157.744
0.0713703,0.140365,9,13.508,157.585
0.0673938,0.140365,10,13.41,156.908
0.0645773,0.140365,11,13.0396,152.975
0.0599007,0.140365,13,12.3682,151.083
0.0561991,0.136005,13,12.8441,152.537
0.0546054,0.136005,14,14.0344,153.183
0.0530056,0.137761,15,14.9047,153.899
0.0543136,0.138919,15,16.6829,154.93
0.0550595,0.163953,16,18.3085,155.822
0.0562224,0.163953,18,20.5823,158.634
0.062067,0.202808,19,21.8163,161.829
0.0721167,0.283553,21,23.815,163.473
0.0845196,0.317175,23,24.2611,166.858
0.0990624,0.335358,23,25.3713,168.865
0.109392,0.348163,25,26.1919,170.243
0.115519,0.365437,25,25.295,173.05
0.122693,0.414032,26,24.2915,174.272
0.129869,0.451569,28,26.3678,175.376
0.130521,0.451569,30,27.8926,179.39
0.131613,0.451569,30,29.4839,182.208
0.130352,0.451569,33,32.2474,185.528
0.123838,0.379973,33,33.4379,189.587
0.122803,0.379973,33,33.9613,191.711
0.117684,0.355514,41,37.5871,193.385
0.109267,0.335111,41,41.9316,197.213
0.101687,0.335111,38,38.2769,201.199
0.0971186,0.236994,31,30.3317,202.197
0.115304,0.250978,20,26.4695,200.666
0.138791,0.267971,12,19.278,206.513
0.151286,0.267971,10,15.9524,217.801
0.16445,0.267971,10,14.1943,218.718
0.166396,0.267971,10,14.9113,218.431
0.164768,0.262732,10,14.4844,219.312
0.165228,0.262732,10,13.3776,220.918
0.167045,0.262732,10,13.7503,221.654
0.168517,0.26415,10,13.3133,222.615
0.163058,0.26415,11,12.6722,222.357
0.16533,0.26415,10,12.2498,222.031
0.158643,0.26415,11,12.6114,221.317
0.150354,0.25805,10,12.3302,221.198
0.137693,0.255781,10,11.226,220.703
0.116731,0.24226,10,10.2771,217.436
0.0932168,0.225344,10,10.1464,212.548
0.0613555,0.149809,10,10.1349,209.21
0.0398219,0.11456,11,10.7219,206.835
0.0174629,0.059101,12,14.7617,211.956
0.0053135,0.018463,15,24.6282,143.162
0.00198647,0.008002,16,34.6549,359.248
0.00107669,0.002326,17,41.6626,247.556
0.00137629,0.009003,63,75.9657,114.094
0.00524794,0.080699,110,98.248,114.137
0.00910599,0.08436,138,93.723,114.449
0.0119187,0.08436,146,85.0067,439.304
0.0135395,0.08436,106,71.1205,440.637
0.013609,0.08436,74,76.2913,445.663
0.0122236,0.032413,74,85.4528,442.466
0.0104786,0.028416,94,88.09,94.7271
0.0087354,0.02738,101,82.1933,94.5805
0.00722515,0.026192,114,80.9142,94.4659
0.00614065,0.019786,115,83.1299,94.3682
0.0112606,0.069152,90,79.7851,459.336
0.0456749,0.180407,78,39.4674,463.41
0.0645369,0.211344,53,25.384,219.143
0.0819117,0.219744,27,24.8709,195.128
0.0991578,0.258249,23,28.0068,188.413
0.104079,0.308293,22,28.4643,184.745
0.104751,0.308293,25,28.4542,182.776
0.103109,0.308293,39,31.8108,181.209
0.0974933,0.308293,51,38.7522,178.115
0.0936986,0.236929,62,43.2072,174.263
0.0930319,0.236929,64,42.6715,172.941
0.0915456,0.227453,55,42.5832,170.61
0.089957,0.227453,53,43.5308,169.599
0.087474,0.220218,47,45.7021,168.861
0.0861111,0.232309,43,44.5251,168.712
0.0858627,0.233693,39,43.1992,168.763
0.0872731,0.23816,30,46.0072,168.837
0.087824,0.23816,24,43.5204,169.256
0.089152,0.242684,20,39.1166,169.399
0.0904166,0.242684,18,35.505,168.568
0.0917595,0.242684,18,35.4636,168.187
0.0932977,0.242684,17,37.5053,168.323
0.0922026,0.242048,17,39.1522,168.478
0.0894701,0.233971,15,34.6802,168.103
0.0846383,0.229722,15,32.6774,167.627
0.0788202,0.200589,16,34.6458,168.051
0.0739845,0.19244,18,38.2749,169.025
0.0711546,0.168119,22,38.9386,169.374
0.06701,0.141336,30,37.8065,168.36
0.0598628,0.131363,48,40.6293,168.756
0.0504614,0.131363,92,58.1421,170.218
0.0381208,0.116028,159,94.5364,170.052
0.0257992,0.078644,223,124.116,173.044
0.0227003,0.076386,286,136.234,172.512
0.0237697,0.076386,323,147.601,171.665
0.0309273,0.127799,333,151.354,171.527
0.0403164,0.173143,348,154.495,171.448
0.0532714,0.204761,354,162.4,171.419
0.0626875,0.204761,360,173.27,171.018
0.0730558,0.218045,364,173.206,1268.5
0.076031,0.228457,361,172.122,1261.96
0.0730173,0.228457,365,170.509,1297.04
0.0710886,0.228457,359,167.78,244.675
0.0633826,0.228457,357,169.541,244.376
0.0597557,0.186698,353,173.172,243.538
0.0544368,0.186698,352,171.05,244.915
0.0451003,0.186698,355,169.719,245.745
0.0349825,0.186698,361,168.118,235.044
0.0217213,0.150445,363,170.493,388.938
0.0118577,0.059628,314,172.503,393.086
0.00941844,0.059628,265,167.988,392.942
0.00427227,0.039586,226,135.842,390.529
0.0010556,0.008031,202,110.885,211.019
0.00287605,0.017833,239,120.22,210.001
0.0187535,0.174662,270,114.061,208.816
0.0338083,0.174662,300,117.719,209.13
0.0383338,0.174662,313,139.004,986.832
0.0396808,0.174662,300,152.818,850.972
0.0356805,0.173525,280,140.343,850.798
0.0229183,0.128126,234,128.255,839.539
0.0147741,0.063022,210,108.772,819.688
0.0139251,0.052087,172,99.9992,1034.51
0.040414,0.174597,122,81.1305,1002.03
0.0680675,0.232229,87,44.516,985.498
0.0866711,0.232229,39,30.594,973.822
0.104293,0.232229,16,26.4609,181.319
0.109848,0.232229,16,22.1235,174.127
0.102513,0.223382,16,19.2849,171.753
0.0948376,0.223382,16,18.2944,171.847
0.0828697,0.20032,16,17.9908,170.608
0.073559,0.15519,15,16.6876,166.074
0.0720621,0.161501,15,17.1571,164.453
0.0711371,0.162989,13,17.274,164.184
0.0715224,0.183726,11,17.3792,163.63
0.0733994,0.193989,12,17.2725,162.788
0.0749202,0.193989,12,20.0284,162.496
0.0756095,0.198497,14,22.009,161.767
0.0720445,0.200109,16,21.2866,161.251
0.0716612,0.214582,15,21.3563,160.803
0.0733734,0.219957,15,23.8218,160.082
0.0770402,0.219957,15,25.4115,160.35
0.0822352,0.219957,15,28.2474,161.267
0.0838048,0.219957,16,27.2295,159.433
0.0838309,0.21651,24,27.4971,157.669
0.0806644,0.21651,35,29.6911,158.442
0.0830677,0.21651,35,31.3935,158.174
0.0822271,0.213082,35,29.0343,156.807
0.084192,0.201898,27,25.7021,145.685
0.0813819,0.195074,17,23.8197,145.496
0.0802587,0.18467,15,25.0802,153.424
0.0807438,0.18467,13,19.8485,147.516
0.0797055,0.163816,11,17.6867,161.019
0.08584,0.1666,8,16.3729,159.251
0.0866807,0.1666,8,17.0618,157.63
0.0903263,0.173063,8,17.9181,159.694
0.0924929,0.173063,8,17.7819,160.756
0.0943599,0.173063,10,16.6845,162.607
0.0958805,0.182248,10,16.7259,163.685
0.0958458,0.198174,10,17.3972,165.781
0.0954221,0.229384,10,22.5446,171.022
0.0912593,0.229384,12,26.6257,169.807
0.0849695,0.229384,17,29.5859,167.465
0.0800571,0.229384,21,33.363,167.476
0.0778781,0.224405,25,35.0562,168.495
0.0846933,0.294104,23,36.4249,168.43
0.0907344,0.294104,20,34.0428,167.864
0.0940885,0.294104,18,33.6539,167.188
0.0945026,0.294104,18,34.033,166.363
0.0910682,0.262172,20,32.9817,165.504
0.0855292,0.260449,24,32.4652,164.369
0.0837091,0.28744,25,32.2126,163.099
0.0847077,0.28744,27,32.8299,162.331
0.0844881,0.28744,27,31.6113,161.759
0.0857016,0.28744,29,28.6592,160.594
0.0790586,0.275491,30,26.2329,159.018
0.0661387,0.259549,24,27.7468,156.698
0.0506991,0.259549,21,29.002,153.309
0.0338852,0.126328,13,29.0928,144.314
0.0230077,0.054905,9,27.5173,152.227
0.0186171,0.040919,9,26.5984,151.156
0.0158121,0.032554,9,31.092,146.209
0.0149719,0.028549,9,37.8545,145.591
0.0219957,0.081049,15,45.3922,146.222
0.0322483,0.133916,17,36.4642,167.655
0.047055,0.191269,21,32.92,175.098
0.0578726,0.191269,27,32.7714,171.423
0.0629167,0.194577,25,35.347,145.912
0.0618889,0.194577,29,38.1474,145.438
0.0599351,0.20672,31,37.0041,145.345
0.0569576,0.213174,33,38.2065,145.447
0.0597098,0.229976,34,34.9087,148.02
0.0680774,0.283196,36,32.6959,148.457
0.0727866,0.292971,37,32.4823,147.57
0.0722549,0.292971,35,32.6014,143.975
0.0721462,0.292971,38,33.8579,142.716
0.0668234,0.292971,36,34.5158,135.742
0.0546125,0.242599,37,31.5801,133.389
0.0551558,0.242599,37,29.6711,132.884
0.0452917,0.192123,38,30.1059,90.6519
0.0485746,0.237315,41,30.8311,90.6986
0.0547316,0.237315,40,30.2107,90.6795
0.0486359,0.237315,47,28.0631,111.739
0.0504575,0.237315,44,28.6155,111.448
0.042912,0.199578,52,32.3048,849.976
0.0347928,0.193399,55,33.2653,86.3176
0.0373508,0.193399,47,32.234,147.333
0.0319487,0.143449,48,28.2433,88.0146
0.0278786,0.123266,40,27.3151,93.077
0.0253308,0.123266,34,24.9289,93.1345
0.0169147,0.069712,34,23.5672,92.965
0.0170274,0.069712,29,30.6077,93.1641
0.0124936,0.029152,24,29.1407,83.4887
0.0122629,0.029152,18,28.5612,152.199
0.0110977,0.029152,17,25.7425,153.771
0.00851753,0.022347,21,25.1952,145.883
0.00494164,0.015284,28,32.4287,152.131
0.00161284,0.00684,47,38.6497,88.7954
0.00101244,0.00303,49,43.5412,115.223
0.0006922,0.00278,67,46.5366,114.451
0.000386684,0.001622,56,52.8378,115.536
0.000235975,0.001129,40,97.3115,1042.01
5.2876e-05,0.000131,139,138.047,1063.66
4.50195e-05,0.000131,276,145.838,1077.92
3.74138e-05,0.000131,405,166.683,1088.61
1.85326e-05,0.000126,500,179.892,1098.05
1.13702e-05,4e-05,429,176.867,86.8597
8.54966e-06,3.9e-05,265,178.833,86.7763
5.30662e-06,3.9e-05,142,177.833,161.125
2.61811e-06,3.2e-05,99,181.002,414.33
8.72205e-07,4e-06,127,180.042,417.206
1.26977e-06,5e-06,191,166.984,418.435
1.70191e-06,7e-06,251,151.959,417.418
2.26277e-06,1e-05,271,143.252,417.783
3.0947e-06,1.4e-05,276,138.53,416.355
1.78279e-05,8.7e-05,243,131.734,416.35
3.68766e-05,0.000116,177,96.3928,1397.65
4.85631e-05,0.00014,101,90.3215,1458.91
5.93281e-05,0.00014,29,93.0876,1454.7
6.50369e-05,0.00014,0,94.8612,1446.83
6.37842e-05,0.00014,0,91.1732,1464.08
6.2716e-05,0.000118,0,78.9508,1463.59
6.26902e-05,0.000169,6,67.0947,243.877
8.13089e-05,0.000421,30,80.7928,1059.61
0.000340732,0.002337,59,81.007,1057.12
0.00357895,0.033119,88,52.548,1164.91
0.00368219,0.033119,122,50.5932,103.585
0.00476508,0.033119,144,56.3954,129.235
0.00833916,0.068774,161,79.075,129.048
0.0178275,0.093665,180,83.4666,128.413
0.0207545,0.093665,189,87.9331,128.518
0.023054,0.093665,190,91.6832,86.0011
0.026514,0.093665,172,92.2332,180.685
0.0260543,0.083518,155,83.2388,181.641
0.0268832,0.083518,144,80.3782,795.122
0.0284533,0.083518,120,77.1943,1498.72
0.0261,0.078968,116,69.6076,1537.86
0.0240176,0.073988,110,65.2726,1566.7
0.0236678,0.073988,94,66.4073,1477.49
0.0217878,0.050007,89,63.7549,1394.83
0.0233849,0.066396,84,59.6393,1339.02
0.0225277,0.066396,74,54.2327,1275.43
0.0232173,0.066396,63,46.2774,1291.79
0.0634228,0.310078,49,35.0076,1336.26
0.102806,0.390278,33,18.4969,1422.35
0.120454,0.390278,22,17.2422,145.285
0.145046,0.396818,15,17.7898,136.051
0.163278,0.396818,18,19.9804,134.902
0.169104,0.456548,20,21.3773,128.716
0.166618,0.456548,24,22.9891,127.397
0.175342,0.456548,29,24.5097,124.537
0.173619,0.456548,27,26.5966,123.51
0.157681,0.430436,33,28.1738,121.955
0.163678,0.430436,32,28.4851,120.413
0.159154,0.430436,30,29.363,119.508
0.142459,0.428816,35,30.5448,118.063
0.14618,0.428816,35,30.7042,117.254
0.15334,0.428816,31,28.3051,116.681
0.138375,0.379519,33,28.9092,116.443
0.139341,0.379519,36,28.9405,116.373
0.149111,0.347551,29,27.1009,116.334
0.137738,0.330402,33,26.6966,115.545
0.137369,0.330402,30,26.2178,115.418
0.150683,0.3226,20,25.4279,115.39
0.139801,0.3226,21,26.4108,115.636
0.140261,0.370166,17,27.0795,115.488
0.151768,0.370166,14,25.0474,115.34
0.134746,0.370166,16,22.8125,115.111
0.135021,0.370166,14,20.5826,111.292
0.147385,0.331246,13,16.6273,110.631
0.133431,0.307846,14,16.9208,112.922
0.140474,0.307846,13,15.8158,113.07
0.146895,0.307846,12,16.9343,113.046
0.125237,0.295767,13,19.9645,111.382
0.127038,0.295767,16,24.8289,110.253
0.114194,0.277613,38,32.5653,109.093
0.0916874,0.254,61,49.3285,107.052
0.0917293,0.254,65,59.2963,107.225
0.0709279,0.178404,78,68.7417,107.177
0.0679059,0.169257,82,70.334,97.0174
0.0594541,0.169103,104,87.9021,96.7002
0.0504371,0.140416,128,86.9168,87.4019
0.0489902,0.140416,128,100.058,87.508
0.0391897,0.136085,126,85.691,87.5353
0.0360387,0.136085,88,85.6694,87.4736
0.0296443,0.085508,58,60.4768,86.7221
0.0291826,0.085508,48,51.4812,84.9368
0.0273273,0.074854,26,40.9032,86.1987
0.0291208,0.074854,20,46.4607,86.2901
0.0286673,0.068858,26,42.7458,87.5196
0.0308023,0.068858,24,36.4065,91.9514
0.0357389,0.104942,24,24.7344,101.008
0.0480508,0.157788,23,17.1742,105.504
0.0540342,0.159106,21,16.0059,108.258
0.0727598,0.241851,17,15.7088,107.137
0.0792479,0.241851,15,18.9044,107.756
0.0842481,0.241851,22,20.5297,106.912
0.0939158,0.251182,18,24.1074,106.276
0.0840546,0.251182,25,26.6028,106.672
0.0926054,0.2806,28,28.5848,107.353
0.0936433,0.32202,22,30.7061,107.685
0.0917641,0.32202,30,32.0106,108.535
0.106075,0.361702,25,35.2811,109.372
0.102341,0.361702,22,33.9305,110.465
0.110541,0.361702,26,33.9765,111.045
0.122204,0.361702,20,33.2899,111.096
0.114123,0.360392,19,30.2981,110.855
0.118759,0.360392,21,28.3122,111.046
0.115492,0.346161,17,27.2948,110.964
0.0978536,0.299735,22,27.3741,111.886
0.10317,0.303918,24,29.2753,112.444
0.0979523,0.303918,26,32.8274,112.586
0.0852934,0.303918,26,32.8299,111.341
0.0893528,0.303918,21,31.3124,111.072
0.0789428,0.258331,17,29.8538,110.745
0.070621,0.220202,15,29.3727,108.34
0.0736644,0.220202,15,26.0584,108.023
0.0616008,0.170416,13,24.6584,104.005
0.0571964,0.170416,14,28.6054,99.1643
0.0518144,0.116505,24,37.9791,100.719
0.042863,0.106519,31,50.7632,100.357
0.0433737,0.106519,49,60.2275,97.8077
0.0420508,0.105326,63,62.1802,97.9446
0.0445828,0.16713,79,70.6794,95.9299
0.0438791,0.16713,97,73.9398,96.132
0.047791,0.16713,118,78.5042,96.71
0.0505455,0.195896,142,87.1668,96.3961
0.0519277,0.195896,154,91.8431,220.455
0.0538767,0.195896,168,91.3969,221.395
0.0512469,0.195896,173,94.5903,157.458
0.0480168,0.19071,169,93.5396,157.91
0.0421905,0.19071,167,92.3179,167.716
0.0361662,0.19071,170,88.6697,168.366
0.0320111,0.132586,138,86.362,197.398
0.050089,0.187526,106,73.6907,198.457
0.104755,0.340186,71,40.0167,197.703
0.134011,0.340186,29,24.2579,176.043
0.154901,0.340186,16,22.7595,140.938
0.165829,0.34555,25,23.8267,139.139
0.163089,0.34555,26,25.3006,139.016
0.167703,0.352213,24,24.9655,136.462
0.161753,0.352213,25,22.5061,135.458
0.16632,0.352213,14,18.1671,131.256
0.165285,0.352213,9,14.3674,128.967
0.168463,0.355722,7,11.9458,131.773
0.168415,0.355722,6,11.1257,131.092
0.17157,0.375338,6,10.7667,128.821
0.179914,0.386464,6,10.232,126.57
0.176427,0.386464,6,10.029,124.043
0.172911,0.386464,5,12.1227,123.434
0.167519,0.386464,7,14.0775,122.885
0.160048,0.376495,8,17.8615,121.56
0.141912,0.376495,11,20.2912,119.066
0.151688,0.397369,15,21.3182,116.681
0.157939,0.397369,14,25.6239,113.493
0.139924,0.397369,16,26.0149,112.091
0.149595,0.397369,19,25.1322,111.662
0.155691,0.37644,16,24.1217,110.902
0.134221,0.37644,23,24.497,108.434
0.148671,0.37644,25,25.8002,107.736
0.138927,0.368294,21,26.6633,106.984
0.125593,0.361389,28,26.3846,106.05
0.14352,0.361389,22,24.608,105.857
0.122262,0.336828,25,24.3111,104.75
0.125426,0.336828,33,25.133,104.339
0.115831,0.336828,33,27.038,102.052
0.0976687,0.27975,35,26.4175,100.125
0.102016,0.27975,27,20.6685,99.9715
0.0880298,0.251891,29,25.3001,97.2121
0.0912783,0.251891,25,29.7368,96.4793
0.0796512,0.190953,39,41.0936,95.1916
0.0793454,0.190953,50,46.5588,92.6492
0.0788768,0.195695,78,62.6143,92.8936
0.0738402,0.196667,94,86.671,92.8528
0.0760394,0.196667,102,98.0795,93.8097
0.0704967,0.196667,111,95.3073,93.6344
0.0682547,0.196667,111,101.527,88.9594
0.0600608,0.17695,113,106.647,89.0477
0.0532522,0.16692,94,108.522,89.3498
0.0461574,0.130787,86,101.061,89.1394
0.0405867,0.105075,45,95.1161,89.0738
0.0375623,0.078596,30,83.6286,88.9739
0.0349934,0.078596,27,75.142,94.7937
0.0318607,0.06881,16,67.4676,94.8865
0.0301033,0.06881,18,56.9413,95.0025
0.0242358,0.051681,14,48.9486,98.6604
0.0251032,0.066569,16,54.8801,102.897
0.0338672,0.14946,23,55.1636,111.328
0.0466022,0.194222,25,34.4027,112.993
0.0647218,0.210276,27,24.5799,108.391
0.0709784,0.210276,23,22.5038,105.397
0.0776943,0.210276,17,21.8984,104.243
0.0733625,0.210276,14,19.356,100.733
0.0611704,0.198193,13,18.4369,98.3098
0.0539807,0.198193,17,14.3913,90.3996
0.0374653,0.085272,14,14.2101,81.7637
0.0319663,0.085272,13,12.8698,82.9862
0.0245266,0.06073,10,11.8405,88.5293
0.0197331,0.045401,4,8.84639,88.731
0.0136831,0.032284,4,7.01403,89.4092
0.00812094,0.022037,4,8.12392,95.1778
0.00486303,0.01241,4,12.9186,100.887
0.00298593,0.005065,4,12.2707,114.103
0.00273644,0.004967,8,14.133,101.995
0.00204827,0.004568,17,19.0104,96.1754
0.00132544,0.00314,17,29.0747,114.609
0.00122757,0.003204,18,28.8232,116.025
0.0012297,0.003204,16,23.8998,103.249
0.00145771,0.004281,13,28.7633,99.4866
0.00166839,0.004708,35,52.9911,99.7456
0.00899067,0.099182,58,70.5504,95.4571
0.0149939,0.099182,66,74.6366,1429.31
0.0173502,0.099182,69,65.9862,1403.76
0.0205445,0.099182,59,49.2,1413.43
0.020418,0.058122,44,45.7718,88.3615
0.0184585,0.058122,48,45.0145,1143.6
0.0194548,0.058826,49,41.5991,1144.72
0.0174928,0.058826,47,37.2333,1134.08
0.026598,0.084053,40,37.2563,501.706
0.0519675,0.194393,30,28.9175,511.465
0.0802437,0.298,24,21.2932,178.517
0.10972,0.398634,19,17.969,151.27
0.132452,0.459616,25,20.2588,133.84
0.135221,0.459616,28,22.0681,132.762
0.141568,0.564955,31,23.9766,131.376
0.148495,0.564955,33,27.3873,130.979
0.153545,0.564955,30,28.3469,129.353
0.152866,0.564955,32,28.7077,128.172
0.154265,0.562277,32,28.3527,127.241
0.152334,0.564979,29,29.0191,127.186
0.147913,0.564979,27,28.9969,127.547
0.146203,0.564979,26,29.4966,127.416
0.148075,0.564979,25,29.8983,127.311
0.148066,0.550988,27,29.4501,127.454
0.146461,0.550988,27,28.4599,127.414
0.146887,0.550988,26,28.0805,127.583
0.142048,0.541231,26,26.774,128.207
0.13694,0.479167,24,25.1046,128.828
0.129135,0.436266,24,23.4999,129.97
0.130211,0.436266,20,21.4939,129.914
